,0
SR_Number,1-730065800
Status,-270.32480990430145
ACTIVITY,-0.9326538584541023
Involved_ST_Function_Div,-41.98602556585128
Involved_Org_line_3,-212.13934798719032
Involved_ST,-58.45745818256171
SR_Latest_Impact,862.9473639949988
Product,-775.6461697658962
Country,-580.223670187391
Owner_Country,-501.8797376140047
time_from_start,-325.37505703231506
time_from_previous_event(start),5.348524377280379
daytime,15141.292851623957
weekday,-7.7855152703163055
# ACTIVITY=In Progress,-80.08751321630453
# ACTIVITY=Awaiting Assignment,-25.323748194707996
# ACTIVITY=Resolved,4.268188996646128
# ACTIVITY=Assigned,38.54466199979429
# ACTIVITY=Closed,2.2962061078585245
# ACTIVITY=Wait - User,12.220959432419505
# ACTIVITY=Wait - Implementation,5.344036355004607
# ACTIVITY=Wait,22.660435841678012
# ACTIVITY=Wait - Vendor,1.4277531297931472
# ACTIVITY=In Call,0.8036646481543441
# ACTIVITY=Wait - Customer,0.4441801183226198
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
