,0
SR_Number,1-656450664
Status,-378.2380253940633
ACTIVITY,30.05379237695416
Involved_ST_Function_Div,-79.68574532959339
Involved_Org_line_3,74.74420543023231
Involved_ST,-144.8694584517447
SR_Latest_Impact,1470.7748975179684
Product,206.00728213668188
Country,2868.0096693559267
Owner_Country,3.2737469862763877
time_from_start,-619.2249057384681
time_from_previous_event(start),-5.373344753639337
daytime,16762.408057799956
weekday,-14.435835090096731
# ACTIVITY=In Progress,54.60957390794612
# ACTIVITY=Awaiting Assignment,44.44382879859119
# ACTIVITY=Resolved,5.571019349352663
# ACTIVITY=Assigned,67.31776627434184
# ACTIVITY=Closed,3.3736918948798533
# ACTIVITY=Wait - User,-8.936246290813898
# ACTIVITY=Wait - Implementation,16.118107588241337
# ACTIVITY=Wait,32.06888629988165
# ACTIVITY=Wait - Vendor,2.348014515455029
# ACTIVITY=In Call,0.45450719101958026
# ACTIVITY=Wait - Customer,0.6468428858348654
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
