,0
SR_Number,1-728476062
Status,-250.61391087891027
ACTIVITY,-63.07816140011929
Involved_ST_Function_Div,112.81795768291926
Involved_Org_line_3,-141.8505887106378
Involved_ST,-159.47328147780124
SR_Latest_Impact,-596.7757848248793
Product,-238.8422691156625
Country,307.83049489062915
Owner_Country,-253.86543023296758
time_from_start,-446.728112386896
time_from_previous_event(start),-10.866808041014501
daytime,15043.743360647193
weekday,-7.61647673145335
# ACTIVITY=In Progress,-12.644129637121742
# ACTIVITY=Awaiting Assignment,35.141046594594776
# ACTIVITY=Resolved,3.8154134105726096
# ACTIVITY=Assigned,42.22275519080103
# ACTIVITY=Closed,2.6020488236326824
# ACTIVITY=Wait - User,27.750013912874643
# ACTIVITY=Wait - Implementation,11.248274664020691
# ACTIVITY=Wait,16.56689713034936
# ACTIVITY=Wait - Vendor,0.8787002467157762
# ACTIVITY=In Call,0.591914586162028
# ACTIVITY=Wait - Customer,0.42438206835541264
# ACTIVITY=Unmatched,1.8815963472297832e-05
# ACTIVITY=Cancelled,0.0
