,0
SR_Number,1-716224739
Status,-258.17903263936915
ACTIVITY,91.90339747011205
Involved_ST_Function_Div,-25.722225021225473
Involved_Org_line_3,-45.58816250829693
Involved_ST,-10.592317045584261
SR_Latest_Impact,1496.538190873618
Product,167.14170003724507
Country,2058.5789191069116
Owner_Country,-53.623582609313395
time_from_start,-561.8838601936236
time_from_previous_event(start),-18.169465832083716
daytime,16883.805756885497
weekday,-12.917032112493049
# ACTIVITY=In Progress,57.81696754918428
# ACTIVITY=Awaiting Assignment,46.181173574344825
# ACTIVITY=Resolved,5.562409226578583
# ACTIVITY=Assigned,-67.7538733353884
# ACTIVITY=Closed,2.2426099320077686
# ACTIVITY=Wait - User,24.26440842720528
# ACTIVITY=Wait - Implementation,16.25452435792836
# ACTIVITY=Wait,32.179278302427825
# ACTIVITY=Wait - Vendor,1.757328356413033
# ACTIVITY=In Call,0.016796601997030428
# ACTIVITY=Wait - Customer,0.6819519570471732
# ACTIVITY=Unmatched,3.833687134875975e-05
# ACTIVITY=Cancelled,0.0
