,0
SR_Number,1-729751751
Status,-248.6013901043075
ACTIVITY,40.74689859160793
Involved_ST_Function_Div,-26.769460324288396
Involved_Org_line_3,-257.00787550248293
Involved_ST,-142.42893529575196
SR_Latest_Impact,-446.09583570734645
Product,-191.67714948776722
Country,35.6453133274391
Owner_Country,-358.174298036066
time_from_start,-543.6758562505
time_from_previous_event(start),-15.172286121639658
daytime,14964.949661829392
weekday,-6.348013769752127
# ACTIVITY=In Progress,24.280414425832397
# ACTIVITY=Awaiting Assignment,37.079379225877894
# ACTIVITY=Resolved,3.777924523143411
# ACTIVITY=Assigned,36.733013562377224
# ACTIVITY=Closed,3.6579757935555435
# ACTIVITY=Wait - User,34.77281925038042
# ACTIVITY=Wait - Implementation,10.013977735427256
# ACTIVITY=Wait,25.732673886686506
# ACTIVITY=Wait - Vendor,1.2559229397489213
# ACTIVITY=In Call,-116.06472549260272
# ACTIVITY=Wait - Customer,0.4951481704624501
# ACTIVITY=Unmatched,1.7356760077767572e-06
# ACTIVITY=Cancelled,0.0
