,0
SR_Number,1-716410529
Status,-257.40588216110575
ACTIVITY,1.8879336875857524
Involved_ST_Function_Div,-208.50886330774543
Involved_Org_line_3,-107.20952564995655
Involved_ST,-88.7693943306324
SR_Latest_Impact,-672.8533580060441
Product,-669.509030853237
Country,-1131.2117366336888
Owner_Country,-348.32359039382555
time_from_start,-401.123657402756
time_from_previous_event(start),3.12982161456778
daytime,13081.54139875838
weekday,-6.392573680201332
# ACTIVITY=In Progress,-63.890751189432535
# ACTIVITY=Awaiting Assignment,-0.7059481868735008
# ACTIVITY=Resolved,3.162799141171975
# ACTIVITY=Assigned,24.344491214844673
# ACTIVITY=Closed,1.7230996350081205
# ACTIVITY=Wait - User,15.327050353537963
# ACTIVITY=Wait - Implementation,4.210355206263998
# ACTIVITY=Wait,17.012126998828123
# ACTIVITY=Wait - Vendor,1.0225889729598012
# ACTIVITY=In Call,0.5945676432405503
# ACTIVITY=Wait - Customer,0.3825844051516666
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
