,0
SR_Number,1-638841644
Status,-353.68659965160276
ACTIVITY,-20.13369037877161
Involved_ST_Function_Div,-132.52679652930195
Involved_Org_line_3,-380.0974396773997
Involved_ST,-53.50651763968759
SR_Latest_Impact,1266.7842715639097
Product,-102.12032987516484
Country,488.85944767250015
Owner_Country,-560.9797945830669
time_from_start,-493.5973527000831
time_from_previous_event(start),-2.4220224735830835
daytime,16834.934311829067
weekday,-6.525016006621572
# ACTIVITY=In Progress,-6.51952523775047
# ACTIVITY=Awaiting Assignment,32.029028404521895
# ACTIVITY=Resolved,7.975123769100461
# ACTIVITY=Assigned,21.558842430064992
# ACTIVITY=Closed,3.008296660380361
# ACTIVITY=Wait - User,4.049446330976054
# ACTIVITY=Wait - Implementation,3.9696621056245793
# ACTIVITY=Wait,32.16214339648027
# ACTIVITY=Wait - Vendor,1.6135313438482721
# ACTIVITY=In Call,0.8847092512102928
# ACTIVITY=Wait - Customer,0.5263654764057171
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
