,0
SR_Number,1-722261790
Status,-279.54693682936824
ACTIVITY,12.677371869738556
Involved_ST_Function_Div,-10.759082958070179
Involved_Org_line_3,-261.9269012530646
Involved_ST,-123.73469790168825
SR_Latest_Impact,-494.9711662643223
Product,-234.38936120936245
Country,32.795740768401544
Owner_Country,-373.7432053483717
time_from_start,-524.4868498117632
time_from_previous_event(start),-10.125910475459285
daytime,14977.782141131216
weekday,-6.761924925428164
# ACTIVITY=In Progress,7.14403002327618
# ACTIVITY=Awaiting Assignment,44.058826410374955
# ACTIVITY=Resolved,4.228565932925271
# ACTIVITY=Assigned,39.075805899459425
# ACTIVITY=Closed,3.1826441823521545
# ACTIVITY=Wait - User,28.662298973420196
# ACTIVITY=Wait - Implementation,9.02483705573322
# ACTIVITY=Wait,28.35742204880231
# ACTIVITY=Wait - Vendor,1.4102698035014138
# ACTIVITY=In Call,0.33556767480452104
# ACTIVITY=Wait - Customer,0.48892938378462886
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
