,0
SR_Number,1-730040641
Status,-227.10756670573056
ACTIVITY,15.347367402685135
Involved_ST_Function_Div,-79.4785615696437
Involved_Org_line_3,-146.34739685227714
Involved_ST,-147.69961622370047
SR_Latest_Impact,-549.950815273986
Product,-384.86187830991065
Country,-162.2188676046642
Owner_Country,-328.1018472811277
time_from_start,-400.17071997167346
time_from_previous_event(start),-10.850782141565103
daytime,14425.975188529985
weekday,-6.812451140628075
# ACTIVITY=In Progress,-15.123982996965522
# ACTIVITY=Awaiting Assignment,32.460548952662556
# ACTIVITY=Resolved,3.373919927318686
# ACTIVITY=Assigned,24.220518392240407
# ACTIVITY=Closed,2.8868755717753243
# ACTIVITY=Wait - User,18.82581042703832
# ACTIVITY=Wait - Implementation,5.548248950186839
# ACTIVITY=Wait,14.310552737733785
# ACTIVITY=Wait - Vendor,1.0282927290328223
# ACTIVITY=In Call,0.6377101011358492
# ACTIVITY=Wait - Customer,0.38413026682996204
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
