,0
SR_Number,1-692009261
Status,-297.85029788559484
ACTIVITY,-28.464153718835853
Involved_ST_Function_Div,-117.17536090923723
Involved_Org_line_3,-331.52197194452475
Involved_ST,-36.96295839989842
SR_Latest_Impact,1321.5448780357276
Product,70.18974857050182
Country,352.83907563136484
Owner_Country,-517.669259821931
time_from_start,-556.9527049368118
time_from_previous_event(start),-6.043027993812023
daytime,16759.499972289526
weekday,-7.671423594626793
# ACTIVITY=In Progress,20.032016189451923
# ACTIVITY=Awaiting Assignment,-45.442201154206394
# ACTIVITY=Resolved,8.95308226798018
# ACTIVITY=Assigned,22.621445492030006
# ACTIVITY=Closed,2.5888931308084278
# ACTIVITY=Wait - User,2.7693578078518364
# ACTIVITY=Wait - Implementation,8.34296408720753
# ACTIVITY=Wait,30.47943455923962
# ACTIVITY=Wait - Vendor,1.6688686106460793
# ACTIVITY=In Call,0.7302598993151912
# ACTIVITY=Wait - Customer,0.41322062142288174
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
