,0
SR_Number,1-719570805
Status,-226.64090731245017
ACTIVITY,45.72912476881247
Involved_ST_Function_Div,-140.70796834527894
Involved_Org_line_3,-158.48810349441803
Involved_ST,-157.16836490177457
SR_Latest_Impact,-731.6086960801155
Product,-242.2204457367159
Country,-96.29854914000654
Owner_Country,-312.2963417196478
time_from_start,-362.4685864146955
time_from_previous_event(start),-9.397280796137487
daytime,14792.392259940647
weekday,-6.083967593554869
# ACTIVITY=In Progress,28.300102180270986
# ACTIVITY=Awaiting Assignment,38.13686716620876
# ACTIVITY=Resolved,3.6049222036855553
# ACTIVITY=Assigned,28.090475183030474
# ACTIVITY=Closed,3.033948858818877
# ACTIVITY=Wait - User,18.143262576792736
# ACTIVITY=Wait - Implementation,5.918191542629022
# ACTIVITY=Wait,22.80860595472876
# ACTIVITY=Wait - Vendor,1.3636624741340355
# ACTIVITY=In Call,0.5588822321496956
# ACTIVITY=Wait - Customer,0.41935521334860726
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
