,0
SR_Number,1-606902814
Status,-205.64563498370123
ACTIVITY,15.755116839156585
Involved_ST_Function_Div,73.05979225043978
Involved_Org_line_3,-90.71817178711409
Involved_ST,-105.91578173681626
SR_Latest_Impact,-529.7480119482329
Product,-249.57737122676537
Country,363.12473712576997
Owner_Country,-276.77880670167303
time_from_start,-443.4676914990464
time_from_previous_event(start),-5.346330111537288
daytime,15028.3831511332
weekday,-7.6512150044902905
# ACTIVITY=In Progress,32.03938052055474
# ACTIVITY=Awaiting Assignment,38.03371628922672
# ACTIVITY=Resolved,3.752190702672556
# ACTIVITY=Assigned,41.83300171541277
# ACTIVITY=Closed,2.6066270106758784
# ACTIVITY=Wait - User,29.046816437476163
# ACTIVITY=Wait - Implementation,10.105937150770714
# ACTIVITY=Wait,16.803011892024248
# ACTIVITY=Wait - Vendor,0.8621054150617276
# ACTIVITY=In Call,0.13300176411744077
# ACTIVITY=Wait - Customer,0.4303366978645696
# ACTIVITY=Unmatched,1.5050741925229301e-05
# ACTIVITY=Cancelled,0.0
