,0
SR_Number,1-710211491
Status,-254.66804480061063
ACTIVITY,14.171049034537925
Involved_ST_Function_Div,71.09373055068846
Involved_Org_line_3,-134.85981092356468
Involved_ST,-31.039542655601583
SR_Latest_Impact,997.7255922786092
Product,-222.0037660180572
Country,29.441404772749745
Owner_Country,-421.94575884351144
time_from_start,-413.7412106145409
time_from_previous_event(start),-3.9631471496945787
daytime,16199.653324131028
weekday,-9.22960243613681
# ACTIVITY=In Progress,-52.31452898014126
# ACTIVITY=Awaiting Assignment,-46.61970964957075
# ACTIVITY=Resolved,3.8251007757458773
# ACTIVITY=Assigned,43.6299124460734
# ACTIVITY=Closed,2.2068257991128544
# ACTIVITY=Wait - User,33.91800054671871
# ACTIVITY=Wait - Implementation,11.591859367658309
# ACTIVITY=Wait,26.038489475949504
# ACTIVITY=Wait - Vendor,1.457242931612266
# ACTIVITY=In Call,0.5335868876578889
# ACTIVITY=Wait - Customer,0.4173387860478238
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
