,0
SR_Number,1-722242703
Status,-250.21537657647846
ACTIVITY,47.95984065713189
Involved_ST_Function_Div,7.810814443318323
Involved_Org_line_3,-120.26890150615915
Involved_ST,-110.09362258564504
SR_Latest_Impact,988.0921958815444
Product,-756.8108851431224
Country,-630.6901788181636
Owner_Country,-388.25560035458517
time_from_start,-394.6935183190198
time_from_previous_event(start),15.226288399535704
daytime,15597.9884649653
weekday,-8.43210098655507
# ACTIVITY=In Progress,16.92958407319697
# ACTIVITY=Awaiting Assignment,19.798420050604864
# ACTIVITY=Resolved,4.0473880109062135
# ACTIVITY=Assigned,51.92579715015648
# ACTIVITY=Closed,1.4937066222934876
# ACTIVITY=Wait - User,27.16155618059397
# ACTIVITY=Wait - Implementation,11.226416448555954
# ACTIVITY=Wait,29.422866351385405
# ACTIVITY=Wait - Vendor,1.4905131537657936
# ACTIVITY=In Call,1.6073911505389202
# ACTIVITY=Wait - Customer,0.4909670104032601
# ACTIVITY=Unmatched,-6.535735621666519e-05
# ACTIVITY=Cancelled,0.0
