,0
SR_Number,1-700431220
Status,-275.6562892369963
ACTIVITY,45.98872579097047
Involved_ST_Function_Div,-0.49492927386122043
Involved_Org_line_3,-264.370171426642
Involved_ST,-139.326807090543
SR_Latest_Impact,-434.2025257832191
Product,-277.3989993858779
Country,84.06468537223256
Owner_Country,-375.02400612874396
time_from_start,-495.1814018216644
time_from_previous_event(start),-7.597149522308598
daytime,14958.531103290126
weekday,-6.234697203701829
# ACTIVITY=In Progress,-33.47036275846987
# ACTIVITY=Awaiting Assignment,3.0354481507484907
# ACTIVITY=Resolved,3.5549818305590732
# ACTIVITY=Assigned,35.287361749353536
# ACTIVITY=Closed,3.207949790260873
# ACTIVITY=Wait - User,36.254758872538524
# ACTIVITY=Wait - Implementation,7.121074887730771
# ACTIVITY=Wait,25.494293512663
# ACTIVITY=Wait - Vendor,1.4294083141710194
# ACTIVITY=In Call,-0.042976166873414594
# ACTIVITY=Wait - Customer,0.4474811331750659
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
