,0
SR_Number,1-702586831
Status,-319.16404136553484
ACTIVITY,-23.026210099410676
Involved_ST_Function_Div,-126.49961903471655
Involved_Org_line_3,-120.30168927176359
Involved_ST,-238.46055048187336
SR_Latest_Impact,-528.9368813649484
Product,-759.9286019619032
Country,553.9459116573378
Owner_Country,-178.6636471888815
time_from_start,-434.2843964774049
time_from_previous_event(start),-15.392573837561322
daytime,14183.597394106815
weekday,-7.532506147255554
# ACTIVITY=In Progress,30.90386053192934
# ACTIVITY=Awaiting Assignment,42.973142768579336
# ACTIVITY=Resolved,4.508997931238981
# ACTIVITY=Assigned,30.780048006125913
# ACTIVITY=Closed,2.7110474551627086
# ACTIVITY=Wait - User,-39.896881598673026
# ACTIVITY=Wait - Implementation,8.170147706234037
# ACTIVITY=Wait,-93.59264834172751
# ACTIVITY=Wait - Vendor,0.8639748958811216
# ACTIVITY=In Call,-0.05774711562987309
# ACTIVITY=Wait - Customer,0.47389623099943345
# ACTIVITY=Unmatched,2.1082758742871912e-05
# ACTIVITY=Cancelled,0.0
