,0
SR_Number,1-729639068
Status,-241.1130927605421
ACTIVITY,83.09126673249153
Involved_ST_Function_Div,101.06921656263826
Involved_Org_line_3,-91.8216246556274
Involved_ST,-28.49109360641479
SR_Latest_Impact,-487.4042032557436
Product,-348.1497524183572
Country,499.4964478252496
Owner_Country,-191.98921201897784
time_from_start,-343.19771182065864
time_from_previous_event(start),-10.5375106642963
daytime,15009.747723130347
weekday,-7.0331802791747275
# ACTIVITY=In Progress,-48.50384807122747
# ACTIVITY=Awaiting Assignment,-6.608233203589175
# ACTIVITY=Resolved,1.2873267713160796
# ACTIVITY=Assigned,38.39258130670437
# ACTIVITY=Closed,3.145341618466812
# ACTIVITY=Wait - User,22.80835508043637
# ACTIVITY=Wait - Implementation,7.85158446570024
# ACTIVITY=Wait,17.5479765986395
# ACTIVITY=Wait - Vendor,1.3558081374382829
# ACTIVITY=In Call,-0.18344845484380873
# ACTIVITY=Wait - Customer,0.4979022786240778
# ACTIVITY=Unmatched,6.894872902919047e-07
# ACTIVITY=Cancelled,0.0
