,0
SR_Number,1-712908376
Status,-342.16572342397797
ACTIVITY,33.20956434812982
Involved_ST_Function_Div,-146.67662160169996
Involved_Org_line_3,-317.36517333002774
Involved_ST,-40.390217876867375
SR_Latest_Impact,1261.7168378529898
Product,-476.42867975632186
Country,-106.17339917183558
Owner_Country,-565.773435047364
time_from_start,-565.756631971699
time_from_previous_event(start),3.7044998706936068
daytime,15763.465138087515
weekday,-6.602803722256742
# ACTIVITY=In Progress,34.707451093032326
# ACTIVITY=Awaiting Assignment,33.73745326173345
# ACTIVITY=Resolved,7.924625189026722
# ACTIVITY=Assigned,18.209518504386967
# ACTIVITY=Closed,1.508595357439072
# ACTIVITY=Wait - User,-9.535510343849934
# ACTIVITY=Wait - Implementation,8.221114416366246
# ACTIVITY=Wait,-165.2989089339019
# ACTIVITY=Wait - Vendor,1.2422044607732092
# ACTIVITY=In Call,0.05300201631162019
# ACTIVITY=Wait - Customer,0.5051244267702831
# ACTIVITY=Unmatched,2.707313527568696e-06
# ACTIVITY=Cancelled,0.0
