,0
SR_Number,1-720001688
Status,-260.5807469451204
ACTIVITY,9.176155864024748
Involved_ST_Function_Div,-83.53376896749795
Involved_Org_line_3,-112.80739241780647
Involved_ST,-111.14509765286417
SR_Latest_Impact,-67.34198765817617
Product,-346.1575588914551
Country,-670.4103392377668
Owner_Country,-343.00548339045906
time_from_start,-391.66834245910513
time_from_previous_event(start),13.079869977741458
daytime,14551.961678242844
weekday,-7.362753176474739
# ACTIVITY=In Progress,-7.861289942696173
# ACTIVITY=Awaiting Assignment,9.437841695949464
# ACTIVITY=Resolved,4.375681407456065
# ACTIVITY=Assigned,34.33139298569737
# ACTIVITY=Closed,2.4260421905945564
# ACTIVITY=Wait - User,-47.12280993206052
# ACTIVITY=Wait - Implementation,6.4904945130690805
# ACTIVITY=Wait,22.710528904378975
# ACTIVITY=Wait - Vendor,1.368143549753273
# ACTIVITY=In Call,0.6699018389727404
# ACTIVITY=Wait - Customer,0.38015873836403474
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
