,0
SR_Number,1-730040885
Status,-232.6370718225657
ACTIVITY,82.04128730465581
Involved_ST_Function_Div,-2.3588685570576566
Involved_Org_line_3,-54.31340843609324
Involved_ST,-261.91646495711535
SR_Latest_Impact,-451.1416928074146
Product,-176.85193226526366
Country,1264.3388937257887
Owner_Country,-86.0906454744642
time_from_start,-492.7187386276199
time_from_previous_event(start),-14.720690915561741
daytime,15187.050050855074
weekday,-8.191619989260289
# ACTIVITY=In Progress,5.156652327930759
# ACTIVITY=Awaiting Assignment,-24.47056460276074
# ACTIVITY=Resolved,4.012311722284326
# ACTIVITY=Assigned,38.08076599304796
# ACTIVITY=Closed,3.2915129365242213
# ACTIVITY=Wait - User,16.543816158479213
# ACTIVITY=Wait - Implementation,10.193444237648716
# ACTIVITY=Wait,21.849954900433445
# ACTIVITY=Wait - Vendor,1.0776912040431597
# ACTIVITY=In Call,1.270289654805302
# ACTIVITY=Wait - Customer,0.46077650080713783
# ACTIVITY=Unmatched,1.2263234698993077e-05
# ACTIVITY=Cancelled,0.0
