,0
SR_Number,1-720001688
Status,-250.939763779898
ACTIVITY,-192.16380524972354
Involved_ST_Function_Div,-80.13320064124318
Involved_Org_line_3,-110.02877820868407
Involved_ST,-120.41549486149455
SR_Latest_Impact,-36.42128624373277
Product,-359.3933682204897
Country,-706.5986430276199
Owner_Country,-337.7557341673346
time_from_start,-450.1721390308264
time_from_previous_event(start),12.684514591338985
daytime,14419.411921571025
weekday,-7.281352316868921
# ACTIVITY=In Progress,-4.710880100721215
# ACTIVITY=Awaiting Assignment,12.328046757278685
# ACTIVITY=Resolved,5.716535713720972
# ACTIVITY=Assigned,34.7740101484939
# ACTIVITY=Closed,2.4161594972887177
# ACTIVITY=Wait - User,-45.40600641057407
# ACTIVITY=Wait - Implementation,6.557155907633399
# ACTIVITY=Wait,24.197492442635504
# ACTIVITY=Wait - Vendor,1.4577690833539982
# ACTIVITY=In Call,0.43661072420018826
# ACTIVITY=Wait - Customer,0.4508729561158976
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
