,0
SR_Number,1-729463251
Status,-350.0084969935936
ACTIVITY,-25.447765292257124
Involved_ST_Function_Div,-115.78256794096313
Involved_Org_line_3,-357.58763447399804
Involved_ST,-38.13880875028539
SR_Latest_Impact,1298.0875946937178
Product,34.43666096449324
Country,377.3398935336074
Owner_Country,-447.76765607361244
time_from_start,-507.8932374587864
time_from_previous_event(start),-1.7841917008300494
daytime,16884.85319314527
weekday,-7.384006299224929
# ACTIVITY=In Progress,-4.347905926970285
# ACTIVITY=Awaiting Assignment,8.999873385390192
# ACTIVITY=Resolved,6.818505742528117
# ACTIVITY=Assigned,25.264251998092284
# ACTIVITY=Closed,2.9417155232565646
# ACTIVITY=Wait - User,15.97506527330783
# ACTIVITY=Wait - Implementation,8.061345597064381
# ACTIVITY=Wait,32.485286771190964
# ACTIVITY=Wait - Vendor,1.621218185081803
# ACTIVITY=In Call,1.261429707155388
# ACTIVITY=Wait - Customer,0.5406981665394684
# ACTIVITY=Unmatched,-2.9204970440689884e-06
# ACTIVITY=Cancelled,0.0
