,0
SR_Number,1-606902814
Status,-205.34679153659044
ACTIVITY,4.589324322067308
Involved_ST_Function_Div,65.21673380905764
Involved_Org_line_3,-91.30703965707202
Involved_ST,-110.2711746798028
SR_Latest_Impact,-532.6685476787095
Product,-248.65003819558842
Country,360.7952712344134
Owner_Country,-278.982773094581
time_from_start,-447.7606619424311
time_from_previous_event(start),-6.2926528055882915
daytime,15019.958401375605
weekday,-7.630615925543957
# ACTIVITY=In Progress,33.79553296430895
# ACTIVITY=Awaiting Assignment,37.9449235854076
# ACTIVITY=Resolved,3.752190702672556
# ACTIVITY=Assigned,41.89662343196778
# ACTIVITY=Closed,2.6066270106758784
# ACTIVITY=Wait - User,28.99526294364213
# ACTIVITY=Wait - Implementation,10.452631065949618
# ACTIVITY=Wait,16.759368817778977
# ACTIVITY=Wait - Vendor,0.8621054150617276
# ACTIVITY=In Call,0.13300176411744077
# ACTIVITY=Wait - Customer,0.4303366978645696
# ACTIVITY=Unmatched,1.5050741925229301e-05
# ACTIVITY=Cancelled,0.0
