,0
SR_Number,1-720001688
Status,-279.9510120616358
ACTIVITY,-7.459079303439893
Involved_ST_Function_Div,-75.50632066253242
Involved_Org_line_3,-130.97198120352996
Involved_ST,-117.95194653389999
SR_Latest_Impact,-37.44326342384648
Product,-359.38209459381727
Country,-683.381561847713
Owner_Country,-350.84688827769037
time_from_start,-380.99737391399447
time_from_previous_event(start),8.191893295213475
daytime,14585.030160617885
weekday,-6.414990284480531
# ACTIVITY=In Progress,-9.220245981441385
# ACTIVITY=Awaiting Assignment,9.44122835509399
# ACTIVITY=Resolved,5.138072460905922
# ACTIVITY=Assigned,34.32313293901168
# ACTIVITY=Closed,2.4151170920557257
# ACTIVITY=Wait - User,-46.45127229889271
# ACTIVITY=Wait - Implementation,6.521316058582167
# ACTIVITY=Wait,22.656010704574538
# ACTIVITY=Wait - Vendor,1.4591045630649135
# ACTIVITY=In Call,1.0390021330567294
# ACTIVITY=Wait - Customer,0.38507425641678084
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
