,0
SR_Number,1-728827701
Status,-241.54906933609516
ACTIVITY,-53.11560665505111
Involved_ST_Function_Div,-151.4671481287706
Involved_Org_line_3,-208.4027896979805
Involved_ST,-145.6775118308698
SR_Latest_Impact,-795.8181556472035
Product,-179.53936035233383
Country,-217.79150692438802
Owner_Country,-373.8716957240204
time_from_start,-387.1155383271969
time_from_previous_event(start),-9.0934390961721
daytime,14814.59331324283
weekday,-6.50644252132553
# ACTIVITY=In Progress,21.37287394091982
# ACTIVITY=Awaiting Assignment,33.86348371416111
# ACTIVITY=Resolved,3.6389569837379847
# ACTIVITY=Assigned,29.106403918697033
# ACTIVITY=Closed,2.968850083221843
# ACTIVITY=Wait - User,19.764410055302626
# ACTIVITY=Wait - Implementation,8.699373483344965
# ACTIVITY=Wait,24.069934836406265
# ACTIVITY=Wait - Vendor,1.150993259105738
# ACTIVITY=In Call,0.7697587218177232
# ACTIVITY=Wait - Customer,0.4151579806626991
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
