,0
SR_Number,1-687647619
Status,-270.9000710246016
ACTIVITY,58.930156075440145
Involved_ST_Function_Div,-48.49171855409305
Involved_Org_line_3,-183.93791137989922
Involved_ST,-90.49921627504565
SR_Latest_Impact,1030.9066079731233
Product,-250.73134163165466
Country,-56.81309561656999
Owner_Country,-457.24604718291187
time_from_start,-363.71307382809704
time_from_previous_event(start),-1.4077429642871897
daytime,16152.842433248477
weekday,-8.36090376663321
# ACTIVITY=In Progress,-8.30223077314027
# ACTIVITY=Awaiting Assignment,17.143629019438777
# ACTIVITY=Resolved,5.028617258435202
# ACTIVITY=Assigned,44.3523352203446
# ACTIVITY=Closed,2.8145072089181626
# ACTIVITY=Wait - User,23.225524268320534
# ACTIVITY=Wait - Implementation,6.672819235443142
# ACTIVITY=Wait,26.582087322732903
# ACTIVITY=Wait - Vendor,1.4347442232592984
# ACTIVITY=In Call,0.882782141366929
# ACTIVITY=Wait - Customer,0.424072487091708
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
