,0
SR_Number,1-729423561
Status,-250.54652237975003
ACTIVITY,-24.378996508308894
Involved_ST_Function_Div,60.834625453860504
Involved_Org_line_3,-61.980959084968596
Involved_ST,-47.65766667021308
SR_Latest_Impact,-536.0043465779002
Product,-210.06732865048605
Country,501.22565738708124
Owner_Country,-145.25422408070284
time_from_start,-389.31790789371286
time_from_previous_event(start),-8.466658312960455
daytime,15097.961723704266
weekday,-8.679060111487672
# ACTIVITY=In Progress,19.597947211493416
# ACTIVITY=Awaiting Assignment,36.895895400392405
# ACTIVITY=Resolved,1.255213388715555
# ACTIVITY=Assigned,41.131163066244305
# ACTIVITY=Closed,3.0909016101168914
# ACTIVITY=Wait - User,23.346847870534177
# ACTIVITY=Wait - Implementation,8.810558655791258
# ACTIVITY=Wait,18.28448685377703
# ACTIVITY=Wait - Vendor,1.5103716290106077
# ACTIVITY=In Call,0.622828413450392
# ACTIVITY=Wait - Customer,0.48358945834687855
# ACTIVITY=Unmatched,1.5050741925229301e-05
# ACTIVITY=Cancelled,0.0
