,0
SR_Number,1-703999194
Status,-295.8182232126578
ACTIVITY,35.86225419219345
Involved_ST_Function_Div,-55.22473195285887
Involved_Org_line_3,-165.75653055093784
Involved_ST,-101.77795377077442
SR_Latest_Impact,1054.6289684811645
Product,-295.9160307189425
Country,-78.18139894292
Owner_Country,-424.6360372021377
time_from_start,-337.8111947523457
time_from_previous_event(start),-7.810701536433328
daytime,16051.769675878
weekday,-8.08326331915517
# ACTIVITY=In Progress,23.21741402620024
# ACTIVITY=Awaiting Assignment,53.104415911772485
# ACTIVITY=Resolved,5.406316055217315
# ACTIVITY=Assigned,53.71538582638158
# ACTIVITY=Closed,2.60870711349728
# ACTIVITY=Wait - User,-47.49103504334744
# ACTIVITY=Wait - Implementation,6.914042707590569
# ACTIVITY=Wait,27.420956420696918
# ACTIVITY=Wait - Vendor,1.3865034228502982
# ACTIVITY=In Call,0.7909930397893932
# ACTIVITY=Wait - Customer,0.40888961372713284
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
