,0
SR_Number,1-729473091
Status,-293.17569013141593
ACTIVITY,16.177814226748637
Involved_ST_Function_Div,56.260950247027836
Involved_Org_line_3,-201.73077513765432
Involved_ST,-126.50428851932246
SR_Latest_Impact,-469.6103285923512
Product,-303.97226723544594
Country,-39.826982652003814
Owner_Country,-312.6073677187701
time_from_start,-575.4539593353771
time_from_previous_event(start),-16.843289393638717
daytime,14855.465616224705
weekday,-6.878162859251352
# ACTIVITY=In Progress,20.53939265688817
# ACTIVITY=Awaiting Assignment,52.20134716675012
# ACTIVITY=Resolved,4.237698202459776
# ACTIVITY=Assigned,43.85518747444383
# ACTIVITY=Closed,2.3663225057670365
# ACTIVITY=Wait - User,-60.25579926223647
# ACTIVITY=Wait - Implementation,11.349858012632616
# ACTIVITY=Wait,27.963859215459884
# ACTIVITY=Wait - Vendor,1.2050267982836802
# ACTIVITY=In Call,0.023382197563209035
# ACTIVITY=Wait - Customer,0.45005295006964186
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
