,0
SR_Number,1-705770183
Status,-304.12415542118595
ACTIVITY,-0.4321778561735023
Involved_ST_Function_Div,-81.40690085143339
Involved_Org_line_3,-278.72093234256334
Involved_ST,-139.59693992239778
SR_Latest_Impact,-418.59490426902494
Product,-592.1186428439883
Country,-237.512777662415
Owner_Country,-394.96740650433117
time_from_start,-486.35283558839785
time_from_previous_event(start),5.062441743538616
daytime,14268.49470429364
weekday,-5.638821857670331
# ACTIVITY=In Progress,-37.14079126732778
# ACTIVITY=Awaiting Assignment,18.03451052156622
# ACTIVITY=Resolved,5.739089628621679
# ACTIVITY=Assigned,40.71131606169419
# ACTIVITY=Closed,1.9052118167445458
# ACTIVITY=Wait - User,25.42157726453406
# ACTIVITY=Wait - Implementation,8.108468044430401
# ACTIVITY=Wait,26.80093196946646
# ACTIVITY=Wait - Vendor,1.0771233018082211
# ACTIVITY=In Call,0.017025731602306738
# ACTIVITY=Wait - Customer,0.4474277672662542
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
