,0
SR_Number,1-717419109
Status,-200.43377823751595
ACTIVITY,24.49728983671218
Involved_ST_Function_Div,48.37321004661342
Involved_Org_line_3,-37.8531672960055
Involved_ST,-7.374550845951098
SR_Latest_Impact,-507.52896442304325
Product,373.56472030940654
Country,32.55845318818781
Owner_Country,-129.43375988621096
time_from_start,-420.1269396400589
time_from_previous_event(start),-1.358743781435701
daytime,14887.12195288902
weekday,-9.618130821791116
# ACTIVITY=In Progress,-3.7963415337813173
# ACTIVITY=Awaiting Assignment,21.761510630149132
# ACTIVITY=Resolved,1.7832334841672433
# ACTIVITY=Assigned,27.756617432184544
# ACTIVITY=Closed,3.0290170524045
# ACTIVITY=Wait - User,22.00040427861592
# ACTIVITY=Wait - Implementation,9.798535223952756
# ACTIVITY=Wait,18.981926533479538
# ACTIVITY=Wait - Vendor,1.3465790882907989
# ACTIVITY=In Call,0.6706918016074671
# ACTIVITY=Wait - Customer,0.40064462802071177
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
