,0
SR_Number,1-657893589
Status,-236.839924768167
ACTIVITY,9.168741780043788
Involved_ST_Function_Div,-97.0952346443598
Involved_Org_line_3,-238.3555133491837
Involved_ST,-79.87144829660821
SR_Latest_Impact,-637.8744526835497
Product,-239.98711343579942
Country,-140.36050680556994
Owner_Country,-466.7001906587112
time_from_start,-369.12035410505115
time_from_previous_event(start),30.2215949775714
daytime,14601.036405992914
weekday,-6.856643377780817
# ACTIVITY=In Progress,-45.88558570308515
# ACTIVITY=Awaiting Assignment,5.365380090544056
# ACTIVITY=Resolved,2.781434614500645
# ACTIVITY=Assigned,27.73787733398284
# ACTIVITY=Closed,2.8884738445932663
# ACTIVITY=Wait - User,23.363651799345906
# ACTIVITY=Wait - Implementation,6.605592281783651
# ACTIVITY=Wait,17.940507289492412
# ACTIVITY=Wait - Vendor,1.0192826971843136
# ACTIVITY=In Call,0.8253016835090295
# ACTIVITY=Wait - Customer,0.38451599409709336
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
