,0
SR_Number,1-694868667
Status,-334.81923127472606
ACTIVITY,41.89782740058527
Involved_ST_Function_Div,-65.43295877245139
Involved_Org_line_3,-147.29740060260247
Involved_ST,28.89448394565316
SR_Latest_Impact,1086.2757544901247
Product,81.31555121195314
Country,147.36970608058252
Owner_Country,-249.60469117028762
time_from_start,-589.4669750376845
time_from_previous_event(start),-1.9941419340901296
daytime,16598.66686875775
weekday,-8.41811371887074
# ACTIVITY=In Progress,9.157431793936514
# ACTIVITY=Awaiting Assignment,43.818351635284486
# ACTIVITY=Resolved,5.1378470251131745
# ACTIVITY=Assigned,24.677444736740025
# ACTIVITY=Closed,2.9402571604307846
# ACTIVITY=Wait - User,10.5370363291445
# ACTIVITY=Wait - Implementation,8.847576447615463
# ACTIVITY=Wait,33.24065734640274
# ACTIVITY=Wait - Vendor,1.844007795684531
# ACTIVITY=In Call,1.0655679891577656
# ACTIVITY=Wait - Customer,0.538958113905594
# ACTIVITY=Unmatched,-2.729408013367061e-05
# ACTIVITY=Cancelled,0.0
