,0
SR_Number,1-729598821
Status,-212.56461291754144
ACTIVITY,13.685072576168418
Involved_ST_Function_Div,-137.06655802398416
Involved_Org_line_3,-129.43193971161926
Involved_ST,-101.76439548813588
SR_Latest_Impact,-862.7268042638038
Product,-201.53251098240813
Country,-171.42377981570192
Owner_Country,-386.8262852399403
time_from_start,-427.277289093256
time_from_previous_event(start),-13.197813190266539
daytime,14702.31070152834
weekday,-6.063345863461691
# ACTIVITY=In Progress,30.16856469934916
# ACTIVITY=Awaiting Assignment,34.207527976771914
# ACTIVITY=Resolved,3.1494003691405688
# ACTIVITY=Assigned,-20.940475763963963
# ACTIVITY=Closed,2.9651243635583335
# ACTIVITY=Wait - User,21.965625978611452
# ACTIVITY=Wait - Implementation,9.206740037705057
# ACTIVITY=Wait,22.874301490577533
# ACTIVITY=Wait - Vendor,1.1965697880390618
# ACTIVITY=In Call,0.013637996395814402
# ACTIVITY=Wait - Customer,0.6659534423620809
# ACTIVITY=Unmatched,-2.157110424731706e-05
# ACTIVITY=Cancelled,0.0
