,0
SR_Number,1-728290131
Status,-210.98881486049285
ACTIVITY,81.53391451691627
Involved_ST_Function_Div,-56.74749181568915
Involved_Org_line_3,23.534334338364513
Involved_ST,-81.16305158144903
SR_Latest_Impact,-536.1978001836113
Product,344.8798916398534
Country,119.61535838600803
Owner_Country,-107.78334958515799
time_from_start,-408.43393880874487
time_from_previous_event(start),-14.349429198304735
daytime,14977.438038095283
weekday,-9.136368528244335
# ACTIVITY=In Progress,26.13855952638237
# ACTIVITY=Awaiting Assignment,30.770675152937322
# ACTIVITY=Resolved,0.31034062014952774
# ACTIVITY=Assigned,-26.659906086712216
# ACTIVITY=Closed,2.776914661715732
# ACTIVITY=Wait - User,-17.036461902986282
# ACTIVITY=Wait - Implementation,9.96416636627787
# ACTIVITY=Wait,24.214851465683424
# ACTIVITY=Wait - Vendor,1.3624967137987563
# ACTIVITY=In Call,0.3052121760910643
# ACTIVITY=Wait - Customer,0.672949335786064
# ACTIVITY=Unmatched,2.4289334355187492e-05
# ACTIVITY=Cancelled,0.0
