,0
SR_Number,1-730127001
Status,-267.34544738485823
ACTIVITY,40.273978031769595
Involved_ST_Function_Div,-106.90584307043387
Involved_Org_line_3,-19.209471660220224
Involved_ST,-125.18177803387536
SR_Latest_Impact,1341.477819409518
Product,-209.7151357025511
Country,1503.9581212318953
Owner_Country,-31.848867201680473
time_from_start,-467.8871526648067
time_from_previous_event(start),-10.737781117951332
daytime,16582.48011286699
weekday,-12.128715002930495
# ACTIVITY=In Progress,12.86640572228013
# ACTIVITY=Awaiting Assignment,45.58305545876163
# ACTIVITY=Resolved,6.073567567869027
# ACTIVITY=Assigned,61.05138292700714
# ACTIVITY=Closed,3.1037607500136892
# ACTIVITY=Wait - User,15.369531208741414
# ACTIVITY=Wait - Implementation,13.092041877965528
# ACTIVITY=Wait,31.127510274197174
# ACTIVITY=Wait - Vendor,1.6589211456127324
# ACTIVITY=In Call,1.3180302608178625
# ACTIVITY=Wait - Customer,0.5117043500362343
# ACTIVITY=Unmatched,2.7972439764434967e-06
# ACTIVITY=Cancelled,0.0
