,0
SR_Number,1-717717559
Status,-315.2983341533158
ACTIVITY,24.65409468753769
Involved_ST_Function_Div,-89.61358586365083
Involved_Org_line_3,-334.6453016506435
Involved_ST,-35.70467810108759
SR_Latest_Impact,1349.394297516208
Product,53.05560972416805
Country,385.41196301569323
Owner_Country,-540.4627281303704
time_from_start,-516.5838862624846
time_from_previous_event(start),-4.723529751211476
daytime,16878.510903875747
weekday,-8.129901995863374
# ACTIVITY=In Progress,-4.751450941818955
# ACTIVITY=Awaiting Assignment,34.23674907647035
# ACTIVITY=Resolved,6.242442580524605
# ACTIVITY=Assigned,22.506070023698886
# ACTIVITY=Closed,2.9437311398736816
# ACTIVITY=Wait - User,4.755166324609226
# ACTIVITY=Wait - Implementation,8.520588964213264
# ACTIVITY=Wait,32.82532264215187
# ACTIVITY=Wait - Vendor,1.5946017521744977
# ACTIVITY=In Call,0.8071231610256463
# ACTIVITY=Wait - Customer,0.496800841237091
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
