,0
SR_Number,1-717126508
Status,-261.6406183985408
ACTIVITY,-52.629061435244594
Involved_ST_Function_Div,76.0579355260341
Involved_Org_line_3,-123.78516421734871
Involved_ST,-20.25447413908037
SR_Latest_Impact,-498.09207517981315
Product,346.7381113185342
Country,-29.697812904298644
Owner_Country,-237.4246511407703
time_from_start,-351.3159756229415
time_from_previous_event(start),-2.491998500524501
daytime,14845.900188102569
weekday,-10.675455093719185
# ACTIVITY=In Progress,-40.636571463003555
# ACTIVITY=Awaiting Assignment,6.661977169304408
# ACTIVITY=Resolved,1.8081188815155482
# ACTIVITY=Assigned,26.82659674549296
# ACTIVITY=Closed,3.0383109226001737
# ACTIVITY=Wait - User,23.643804773682717
# ACTIVITY=Wait - Implementation,9.269683437413505
# ACTIVITY=Wait,18.927328989747288
# ACTIVITY=Wait - Vendor,1.4236311328959304
# ACTIVITY=In Call,0.738825423504508
# ACTIVITY=Wait - Customer,0.3986521300545417
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
