,0
SR_Number,1-729639068
Status,-275.1438799623765
ACTIVITY,-16.393503175996198
Involved_ST_Function_Div,100.26790313078794
Involved_Org_line_3,-107.62602746075957
Involved_ST,-30.51026857842559
SR_Latest_Impact,-513.7790993338933
Product,-349.0922540691589
Country,479.81633751350284
Owner_Country,-197.75717559492293
time_from_start,-324.7962760896181
time_from_previous_event(start),-5.591486589819766
daytime,14978.832534604804
weekday,-7.037958996195366
# ACTIVITY=In Progress,-42.4298106123719
# ACTIVITY=Awaiting Assignment,-8.205848735378074
# ACTIVITY=Resolved,1.4826953584173057
# ACTIVITY=Assigned,38.358095498609636
# ACTIVITY=Closed,3.1482890385374875
# ACTIVITY=Wait - User,22.777047590932927
# ACTIVITY=Wait - Implementation,7.938100369396256
# ACTIVITY=Wait,17.572720004294087
# ACTIVITY=Wait - Vendor,1.3512689538581326
# ACTIVITY=In Call,0.31322148468060457
# ACTIVITY=Wait - Customer,0.4992375994160264
# ACTIVITY=Unmatched,6.894872902919047e-07
# ACTIVITY=Cancelled,0.0
