,0
SR_Number,1-709502283
Status,-193.4346773334381
ACTIVITY,58.339560526506745
Involved_ST_Function_Div,-112.79889710436275
Involved_Org_line_3,-128.31341032758868
Involved_ST,-109.72383366108261
SR_Latest_Impact,-738.4972529900273
Product,-180.57310024299244
Country,-18.60501797981386
Owner_Country,-311.5337149914359
time_from_start,-382.01535079007635
time_from_previous_event(start),-13.888907626231973
daytime,15036.990078429442
weekday,-6.5873528307699285
# ACTIVITY=In Progress,-11.266089191866442
# ACTIVITY=Awaiting Assignment,34.00994467441111
# ACTIVITY=Resolved,2.652836392365976
# ACTIVITY=Assigned,28.628516770928247
# ACTIVITY=Closed,2.9670828503300655
# ACTIVITY=Wait - User,13.327026964881593
# ACTIVITY=Wait - Implementation,7.863053235287777
# ACTIVITY=Wait,23.760857792576232
# ACTIVITY=Wait - Vendor,1.2353932919741273
# ACTIVITY=In Call,0.1607360561318062
# ACTIVITY=Wait - Customer,0.4462638763877207
# ACTIVITY=Unmatched,-2.659369290027094e-05
# ACTIVITY=Cancelled,0.0
