,0
SR_Number,1-708954745
Status,-374.73130788096967
ACTIVITY,-26.745221067465078
Involved_ST_Function_Div,-58.59179697749895
Involved_Org_line_3,-260.8914478676027
Involved_ST,-52.05610412661668
SR_Latest_Impact,1160.2486889210663
Product,-617.8962850840061
Country,-55.338886324418546
Owner_Country,-511.78395169040607
time_from_start,-463.29165436070383
time_from_previous_event(start),-0.5087547637265074
daytime,16251.118153084746
weekday,-7.535868297596857
# ACTIVITY=In Progress,-26.821628888855646
# ACTIVITY=Awaiting Assignment,46.61899234674321
# ACTIVITY=Resolved,7.313662934975247
# ACTIVITY=Assigned,24.122022673640323
# ACTIVITY=Closed,2.86581850522012
# ACTIVITY=Wait - User,13.524493509221315
# ACTIVITY=Wait - Implementation,7.651985297202046
# ACTIVITY=Wait,32.65154298988584
# ACTIVITY=Wait - Vendor,1.4795494125518294
# ACTIVITY=In Call,1.6186612868487817
# ACTIVITY=Wait - Customer,0.5157214999127203
# ACTIVITY=Unmatched,-1.5166757718355169e-05
# ACTIVITY=Cancelled,0.0
