,0
SR_Number,1-689206959
Status,-284.2342717464542
ACTIVITY,14.912969079669976
Involved_ST_Function_Div,22.029342397980354
Involved_Org_line_3,-212.6458905047039
Involved_ST,-117.6327454048715
SR_Latest_Impact,-447.26943134725127
Product,-313.77298290201026
Country,-22.791512383113353
Owner_Country,-362.9162530681464
time_from_start,-535.8411760628899
time_from_previous_event(start),-10.22646145205231
daytime,14984.771318000629
weekday,-6.876187301951431
# ACTIVITY=In Progress,-1.365645447384673
# ACTIVITY=Awaiting Assignment,-27.410612678944926
# ACTIVITY=Resolved,4.885537060841992
# ACTIVITY=Assigned,44.56176696313425
# ACTIVITY=Closed,2.730608246436263
# ACTIVITY=Wait - User,38.883570372961785
# ACTIVITY=Wait - Implementation,11.46092451311297
# ACTIVITY=Wait,27.968602012709145
# ACTIVITY=Wait - Vendor,1.2080524325451316
# ACTIVITY=In Call,0.08688701561344299
# ACTIVITY=Wait - Customer,0.4479977920111919
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
