,0
SR_Number,1-722410869
Status,-350.56365074853653
ACTIVITY,3.8664271437261046
Involved_ST_Function_Div,-157.56712216757253
Involved_Org_line_3,-440.5041116022763
Involved_ST,-67.99079956867256
SR_Latest_Impact,1328.9985631753116
Product,-107.9757295401477
Country,240.56244882752551
Owner_Country,-649.7791982597344
time_from_start,-453.04002323366103
time_from_previous_event(start),41.548998695659456
daytime,16543.07265763274
weekday,-5.872856096853648
# ACTIVITY=In Progress,-31.245397668214256
# ACTIVITY=Awaiting Assignment,46.783874771031556
# ACTIVITY=Resolved,8.171594234627678
# ACTIVITY=Assigned,28.88342260380586
# ACTIVITY=Closed,2.352189687251975
# ACTIVITY=Wait - User,8.099945866674142
# ACTIVITY=Wait - Implementation,7.300852165620981
# ACTIVITY=Wait,31.437779535067516
# ACTIVITY=Wait - Vendor,1.306273208944649
# ACTIVITY=In Call,0.6936170244264543
# ACTIVITY=Wait - Customer,0.510107024798083
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
