,0
SR_Number,1-658515933
Status,-317.9898146991273
ACTIVITY,31.143508968188353
Involved_ST_Function_Div,-45.830578094088885
Involved_Org_line_3,-176.26130565309458
Involved_ST,-72.83560151618198
SR_Latest_Impact,-356.2906292329641
Product,-432.93381386956173
Country,138.53275599222465
Owner_Country,-218.75942262547198
time_from_start,-466.7326554761544
time_from_previous_event(start),-8.105286527857428
daytime,14776.693632389497
weekday,-5.882869352326214
# ACTIVITY=In Progress,-38.96036208321535
# ACTIVITY=Awaiting Assignment,-4.041302142942481
# ACTIVITY=Resolved,3.336956174198339
# ACTIVITY=Assigned,42.094747586755716
# ACTIVITY=Closed,3.333096741551735
# ACTIVITY=Wait - User,20.03771540189023
# ACTIVITY=Wait - Implementation,5.3079445365385585
# ACTIVITY=Wait,26.339465938105175
# ACTIVITY=Wait - Vendor,1.3694213757417075
# ACTIVITY=In Call,-0.5466394655883875
# ACTIVITY=Wait - Customer,0.5310427998665209
# ACTIVITY=Unmatched,-2.766447542783964e-06
# ACTIVITY=Cancelled,0.0
