,0
SR_Number,1-659129745
Status,-280.7441991583675
ACTIVITY,-53.10237267956648
Involved_ST_Function_Div,-165.3643662194468
Involved_Org_line_3,-89.68392409379922
Involved_ST,-130.04397658458387
SR_Latest_Impact,-722.6229972951343
Product,-891.964645095565
Country,-1129.0978527563052
Owner_Country,-311.2939013495408
time_from_start,-427.4823065555828
time_from_previous_event(start),6.143817546690357
daytime,13072.7731335592
weekday,-6.3428070663157925
# ACTIVITY=In Progress,-0.9950616150291898
# ACTIVITY=Awaiting Assignment,-32.25595883085749
# ACTIVITY=Resolved,3.3433402312527356
# ACTIVITY=Assigned,26.665577350626222
# ACTIVITY=Closed,1.7139112922572848
# ACTIVITY=Wait - User,10.329134117115023
# ACTIVITY=Wait - Implementation,3.730305294410056
# ACTIVITY=Wait,15.685122374437961
# ACTIVITY=Wait - Vendor,1.1162930198161094
# ACTIVITY=In Call,1.100062936589731
# ACTIVITY=Wait - Customer,0.383271671329824
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
