,0
SR_Number,1-516553982
Status,-378.93208357347544
ACTIVITY,105.63657773108183
Involved_ST_Function_Div,-90.61631498084634
Involved_Org_line_3,54.04481082168097
Involved_ST,-134.84201777437332
SR_Latest_Impact,1490.7448287586067
Product,228.89793725267853
Country,2862.9777488584236
Owner_Country,6.087060260250617
time_from_start,-650.5470721930452
time_from_previous_event(start),-8.669887182504786
daytime,16815.278031288406
weekday,-13.61552657865689
# ACTIVITY=In Progress,29.86580685261285
# ACTIVITY=Awaiting Assignment,45.07618354843886
# ACTIVITY=Resolved,6.003623106266729
# ACTIVITY=Assigned,66.87401313482688
# ACTIVITY=Closed,3.3518926063586596
# ACTIVITY=Wait - User,-8.683550525463815
# ACTIVITY=Wait - Implementation,16.02158786930139
# ACTIVITY=Wait,30.820483624858596
# ACTIVITY=Wait - Vendor,2.378479945416081
# ACTIVITY=In Call,0.49631069493713664
# ACTIVITY=Wait - Customer,0.646603496309543
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
