,0
SR_Number,1-728604558
Status,-225.30322520687926
ACTIVITY,34.908119305209254
Involved_ST_Function_Div,-72.93367020104387
Involved_Org_line_3,-120.09204377155012
Involved_ST,-162.9634056985083
SR_Latest_Impact,-667.2085162247286
Product,-152.6518344489016
Country,-78.15950512009327
Owner_Country,-267.0490629535304
time_from_start,-359.88295836549713
time_from_previous_event(start),-0.2865274989583029
daytime,14923.711149114752
weekday,-6.558049138216269
# ACTIVITY=In Progress,29.942254215057485
# ACTIVITY=Awaiting Assignment,41.58276256609951
# ACTIVITY=Resolved,2.845291833846529
# ACTIVITY=Assigned,30.19771657867116
# ACTIVITY=Closed,2.970776031248593
# ACTIVITY=Wait - User,21.886037759239443
# ACTIVITY=Wait - Implementation,7.066367225557235
# ACTIVITY=Wait,22.828123805433854
# ACTIVITY=Wait - Vendor,1.1332751831140857
# ACTIVITY=In Call,1.3022850113575537
# ACTIVITY=Wait - Customer,0.4219736418484055
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
