,0
SR_Number,1-722242703
Status,-251.67905227284018
ACTIVITY,25.06156677577315
Involved_ST_Function_Div,11.133759434590552
Involved_Org_line_3,-115.23542148100607
Involved_ST,-105.09959250237513
SR_Latest_Impact,982.4412873681008
Product,-753.2339976212422
Country,-614.9778181811643
Owner_Country,-383.74821735117365
time_from_start,-394.2016829651469
time_from_previous_event(start),15.293831331974879
daytime,15570.545303234407
weekday,-8.433102397644966
# ACTIVITY=In Progress,17.186890481349558
# ACTIVITY=Awaiting Assignment,19.49359364924665
# ACTIVITY=Resolved,4.0473880109062135
# ACTIVITY=Assigned,51.887325186603114
# ACTIVITY=Closed,1.4823191059477498
# ACTIVITY=Wait - User,27.050951147049087
# ACTIVITY=Wait - Implementation,11.132729303540062
# ACTIVITY=Wait,29.31096551226373
# ACTIVITY=Wait - Vendor,1.4066285255499869
# ACTIVITY=In Call,1.5887631886064602
# ACTIVITY=Wait - Customer,0.49195047017604304
# ACTIVITY=Unmatched,-6.535735621666519e-05
# ACTIVITY=Cancelled,0.0
