,0
SR_Number,1-708840891
Status,-240.47533512237263
ACTIVITY,-16.01992671079865
Involved_ST_Function_Div,-33.378810080384035
Involved_Org_line_3,-238.99407395182772
Involved_ST,-64.1393342568576
SR_Latest_Impact,1091.678209880386
Product,-45.72852247894617
Country,-90.72543988043854
Owner_Country,-502.14723077721686
time_from_start,-321.7449299712263
time_from_previous_event(start),38.220333691018006
daytime,16192.090999489137
weekday,-7.579991814866372
# ACTIVITY=In Progress,-59.799945094641856
# ACTIVITY=Awaiting Assignment,-15.108109654271464
# ACTIVITY=Resolved,4.715169387060904
# ACTIVITY=Assigned,41.98954110111003
# ACTIVITY=Closed,2.753518239455824
# ACTIVITY=Wait - User,31.480089739209287
# ACTIVITY=Wait - Implementation,10.034018410730926
# ACTIVITY=Wait,25.731276150402483
# ACTIVITY=Wait - Vendor,1.6730492468580949
# ACTIVITY=In Call,0.24669829337073002
# ACTIVITY=Wait - Customer,0.4446935037655615
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
