,0
SR_Number,1-709563537
Status,-310.9203541699054
ACTIVITY,28.424353594661
Involved_ST_Function_Div,-105.00886393284465
Involved_Org_line_3,-361.62194673594075
Involved_ST,-42.0565234985675
SR_Latest_Impact,1352.6548182410959
Product,86.39532285428572
Country,408.4564494360782
Owner_Country,-534.3494232827233
time_from_start,-514.9443979048056
time_from_previous_event(start),-5.606184146582775
daytime,16934.423736191093
weekday,-8.124175901291526
# ACTIVITY=In Progress,1.032529895120681
# ACTIVITY=Awaiting Assignment,32.76101815871492
# ACTIVITY=Resolved,6.44862597735937
# ACTIVITY=Assigned,22.607845014108456
# ACTIVITY=Closed,2.9337026987975787
# ACTIVITY=Wait - User,3.965664669692057
# ACTIVITY=Wait - Implementation,8.367131225197594
# ACTIVITY=Wait,32.544558830783515
# ACTIVITY=Wait - Vendor,1.5965174610840651
# ACTIVITY=In Call,0.8014325575805474
# ACTIVITY=Wait - Customer,0.5159857035362848
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
