,0
SR_Number,1-703940589
Status,-227.35999096436024
ACTIVITY,86.04360852606764
Involved_ST_Function_Div,19.089560142516557
Involved_Org_line_3,-46.01725781251734
Involved_ST,-267.0190252517416
SR_Latest_Impact,-489.05349237147584
Product,-159.96614586156502
Country,1607.9612519688656
Owner_Country,-65.98476345972244
time_from_start,-480.50261291579693
time_from_previous_event(start),-15.132058384847026
daytime,15314.263359887738
weekday,-9.630687371958837
# ACTIVITY=In Progress,14.131980370761879
# ACTIVITY=Awaiting Assignment,36.63508932196071
# ACTIVITY=Resolved,2.1708054520818663
# ACTIVITY=Assigned,32.6749587751461
# ACTIVITY=Closed,3.141143582759258
# ACTIVITY=Wait - User,22.012644088819417
# ACTIVITY=Wait - Implementation,10.192557491927051
# ACTIVITY=Wait,21.591248124543355
# ACTIVITY=Wait - Vendor,1.0983014323298526
# ACTIVITY=In Call,0.45378432835866384
# ACTIVITY=Wait - Customer,0.494698141774195
# ACTIVITY=Unmatched,1.2263234698993077e-05
# ACTIVITY=Cancelled,0.0
