,0
SR_Number,1-728827701
Status,-223.02743346130765
ACTIVITY,27.1397641060281
Involved_ST_Function_Div,-137.31123749804073
Involved_Org_line_3,-198.3409045200455
Involved_ST,-139.40838425309758
SR_Latest_Impact,-796.871497577735
Product,-186.86376925625925
Country,-200.5101182440342
Owner_Country,-370.84102796329165
time_from_start,-386.4108122309814
time_from_previous_event(start),-9.946604685311573
daytime,14886.819584406683
weekday,-6.743250735210727
# ACTIVITY=In Progress,26.112474068409654
# ACTIVITY=Awaiting Assignment,34.390564068398646
# ACTIVITY=Resolved,2.872745883517314
# ACTIVITY=Assigned,28.938436332107106
# ACTIVITY=Closed,2.969223611796147
# ACTIVITY=Wait - User,21.006334087904563
# ACTIVITY=Wait - Implementation,8.70670212833805
# ACTIVITY=Wait,24.02806609944221
# ACTIVITY=Wait - Vendor,1.1446689492291058
# ACTIVITY=In Call,0.19871245034005236
# ACTIVITY=Wait - Customer,0.4152648845349365
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
