,0
SR_Number,1-729564393
Status,-229.22814624987944
ACTIVITY,59.42151951540187
Involved_ST_Function_Div,-184.44718890078013
Involved_Org_line_3,-120.44423681686051
Involved_ST,-165.1148810307699
SR_Latest_Impact,-710.43140817717
Product,-618.2378190429695
Country,-556.4114399525957
Owner_Country,-329.9235604968631
time_from_start,-388.76064415224124
time_from_previous_event(start),-3.3660387070538405
daytime,13952.31811113322
weekday,-6.186884089776597
# ACTIVITY=In Progress,34.45000641571745
# ACTIVITY=Awaiting Assignment,-18.082958552374496
# ACTIVITY=Resolved,3.32422639873006
# ACTIVITY=Assigned,25.12431363911731
# ACTIVITY=Closed,1.7420839015364105
# ACTIVITY=Wait - User,11.73009016657348
# ACTIVITY=Wait - Implementation,5.479252044748211
# ACTIVITY=Wait,20.726435859379617
# ACTIVITY=Wait - Vendor,1.186879584042991
# ACTIVITY=In Call,0.27142504804304796
# ACTIVITY=Wait - Customer,0.34001916050350267
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
