,0
SR_Number,1-729455355
Status,-306.64940501907876
ACTIVITY,77.62534091124158
Involved_ST_Function_Div,-142.6534852259673
Involved_Org_line_3,-330.4863620210261
Involved_ST,-49.83620819952301
SR_Latest_Impact,1325.5875836488053
Product,-64.16009856314726
Country,642.4038785346338
Owner_Country,-517.2548555619012
time_from_start,-583.6314929432682
time_from_previous_event(start),-12.82952876844335
daytime,16767.31456712675
weekday,-5.8037222350580215
# ACTIVITY=In Progress,39.61754805023398
# ACTIVITY=Awaiting Assignment,27.318992943082176
# ACTIVITY=Resolved,8.431143480755283
# ACTIVITY=Assigned,-17.35194655234456
# ACTIVITY=Closed,3.0562256443937663
# ACTIVITY=Wait - User,8.146352696888208
# ACTIVITY=Wait - Implementation,4.84557332358037
# ACTIVITY=Wait,30.631153781600066
# ACTIVITY=Wait - Vendor,1.9152045325994764
# ACTIVITY=In Call,0.18006775502477937
# ACTIVITY=Wait - Customer,0.7471881894540099
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
