,0
SR_Number,1-717770354
Status,-340.4903318266816
ACTIVITY,-7.411004496520793
Involved_ST_Function_Div,-99.44215203393381
Involved_Org_line_3,-345.290676037303
Involved_ST,-23.987208185963098
SR_Latest_Impact,-30.600091395264368
Product,-570.4243961990087
Country,-566.3386723756428
Owner_Country,-473.85990146107804
time_from_start,-510.7941563243177
time_from_previous_event(start),12.520534271542495
daytime,14461.412803075824
weekday,-6.356192178251473
# ACTIVITY=In Progress,-45.151870213366635
# ACTIVITY=Awaiting Assignment,40.46530716387839
# ACTIVITY=Resolved,5.619187344788629
# ACTIVITY=Assigned,21.941650370237596
# ACTIVITY=Closed,1.6742084701286457
# ACTIVITY=Wait - User,8.08611106201381
# ACTIVITY=Wait - Implementation,8.451247958404489
# ACTIVITY=Wait,27.97550955202311
# ACTIVITY=Wait - Vendor,0.9453643730379094
# ACTIVITY=In Call,0.21637357615513408
# ACTIVITY=Wait - Customer,0.45725269080104985
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
