,0
SR_Number,1-706532431
Status,-327.0731651666184
ACTIVITY,-34.88723987887419
Involved_ST_Function_Div,43.852263320196194
Involved_Org_line_3,-283.71754448279245
Involved_ST,-44.71816067002769
SR_Latest_Impact,-49.581118763664534
Product,-251.51168215194707
Country,-304.02780315403965
Owner_Country,-368.70632726019375
time_from_start,-566.4474311778004
time_from_previous_event(start),7.305053135310943
daytime,15188.406194355613
weekday,-7.552776405232128
# ACTIVITY=In Progress,-41.06392437967034
# ACTIVITY=Awaiting Assignment,-25.51912419952141
# ACTIVITY=Resolved,5.62310890288168
# ACTIVITY=Assigned,23.93314009598358
# ACTIVITY=Closed,2.401830512026452
# ACTIVITY=Wait - User,32.10651786317788
# ACTIVITY=Wait - Implementation,9.873170366542364
# ACTIVITY=Wait,27.476402152569225
# ACTIVITY=Wait - Vendor,1.0449464975457257
# ACTIVITY=In Call,0.3780500114012941
# ACTIVITY=Wait - Customer,0.4545386953111917
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
