,0
SR_Number,1-706532431
Status,-326.6923137274482
ACTIVITY,-23.000961011471624
Involved_ST_Function_Div,43.670092515002636
Involved_Org_line_3,-283.2050908262223
Involved_ST,-45.93870446949822
SR_Latest_Impact,-49.93460319227287
Product,-249.81788469355035
Country,-305.15758827525156
Owner_Country,-369.05922385101445
time_from_start,-568.4575661786307
time_from_previous_event(start),8.279386068982305
daytime,15199.507487147775
weekday,-7.552776405232128
# ACTIVITY=In Progress,-41.07277818847332
# ACTIVITY=Awaiting Assignment,-25.506931850441006
# ACTIVITY=Resolved,5.6216064820504945
# ACTIVITY=Assigned,23.897090074841838
# ACTIVITY=Closed,2.401830512026452
# ACTIVITY=Wait - User,32.16284617756066
# ACTIVITY=Wait - Implementation,9.873159665998584
# ACTIVITY=Wait,27.476402152569225
# ACTIVITY=Wait - Vendor,1.0449464975457257
# ACTIVITY=In Call,0.39129872081065564
# ACTIVITY=Wait - Customer,0.4545386953111917
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
