,0
SR_Number,1-717795233
Status,-263.68647945256464
ACTIVITY,14.158918404527673
Involved_ST_Function_Div,0.7246037950709919
Involved_Org_line_3,-294.20754499095756
Involved_ST,-104.44924687796895
SR_Latest_Impact,-457.30536598680794
Product,-160.55183163841318
Country,108.689323583171
Owner_Country,-378.8024255179843
time_from_start,-490.15008774052876
time_from_previous_event(start),-10.761094127375772
daytime,15038.560136671324
weekday,-6.471652049401777
# ACTIVITY=In Progress,-38.93530322926133
# ACTIVITY=Awaiting Assignment,30.472969293384587
# ACTIVITY=Resolved,3.8140111016473752
# ACTIVITY=Assigned,38.240628298701196
# ACTIVITY=Closed,3.1910283142659748
# ACTIVITY=Wait - User,34.8716129203368
# ACTIVITY=Wait - Implementation,9.086353044916951
# ACTIVITY=Wait,27.599806075421387
# ACTIVITY=Wait - Vendor,1.3966130456928092
# ACTIVITY=In Call,0.28019395217087545
# ACTIVITY=Wait - Customer,0.4964603281043702
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
