,0
SR_Number,1-709465778
Status,-273.52510362232465
ACTIVITY,54.30908475564707
Involved_ST_Function_Div,-33.014764279698
Involved_Org_line_3,-73.56225736589145
Involved_ST,-10.086353170110852
SR_Latest_Impact,1000.9246663078652
Product,-392.2881180743138
Country,69.49019171500811
Owner_Country,-309.8484148023012
time_from_start,-337.1999884825551
time_from_previous_event(start),-5.858169054278779
daytime,16172.544741706204
weekday,-8.371882941191302
# ACTIVITY=In Progress,-36.80113355242357
# ACTIVITY=Awaiting Assignment,-22.968237547982014
# ACTIVITY=Resolved,3.37650692089998
# ACTIVITY=Assigned,36.1465989520043
# ACTIVITY=Closed,2.8727558833068407
# ACTIVITY=Wait - User,20.770870405759414
# ACTIVITY=Wait - Implementation,5.594551836754881
# ACTIVITY=Wait,28.1243122460724
# ACTIVITY=Wait - Vendor,1.9846818659964598
# ACTIVITY=In Call,0.492491989160262
# ACTIVITY=Wait - Customer,0.6272889520371899
# ACTIVITY=Unmatched,-2.659369290027094e-05
# ACTIVITY=Cancelled,0.0
