,0
SR_Number,1-728476062
Status,-211.36219819929372
ACTIVITY,16.221288731672505
Involved_ST_Function_Div,121.56007015443072
Involved_Org_line_3,-113.53468241572045
Involved_ST,-154.68536306642198
SR_Latest_Impact,-580.377336156352
Product,-232.8790752611374
Country,356.86629599029595
Owner_Country,-241.75539040028545
time_from_start,-456.9748481311735
time_from_previous_event(start),-9.817301342086322
daytime,15052.112780517578
weekday,-7.852086832988497
# ACTIVITY=In Progress,-6.248353608129386
# ACTIVITY=Awaiting Assignment,39.56265130135182
# ACTIVITY=Resolved,3.799522181637679
# ACTIVITY=Assigned,42.00187480712096
# ACTIVITY=Closed,2.600566893648715
# ACTIVITY=Wait - User,29.173672746233137
# ACTIVITY=Wait - Implementation,10.820959006351227
# ACTIVITY=Wait,16.55363693882794
# ACTIVITY=Wait - Vendor,0.7900635794559792
# ACTIVITY=In Call,0.07479253026133083
# ACTIVITY=Wait - Customer,0.4231536514357014
# ACTIVITY=Unmatched,1.8815963472297832e-05
# ACTIVITY=Cancelled,0.0
