,0
SR_Number,1-708954745
Status,-351.22967004013157
ACTIVITY,26.091570787041565
Involved_ST_Function_Div,-46.6103032323824
Involved_Org_line_3,-221.85030243736762
Involved_ST,-50.31857642205508
SR_Latest_Impact,1176.1128272193755
Product,-603.2011289108609
Country,-50.73478186530458
Owner_Country,-519.1143660799426
time_from_start,-480.0725448490543
time_from_previous_event(start),-0.5271384850125184
daytime,16235.193075120764
weekday,-8.388515558160469
# ACTIVITY=In Progress,-51.06840419306254
# ACTIVITY=Awaiting Assignment,47.17138707747776
# ACTIVITY=Resolved,6.654773683560986
# ACTIVITY=Assigned,23.78645940455383
# ACTIVITY=Closed,2.844290988881617
# ACTIVITY=Wait - User,10.551451329830329
# ACTIVITY=Wait - Implementation,7.53720057159791
# ACTIVITY=Wait,32.84496973025478
# ACTIVITY=Wait - Vendor,1.4399338900656344
# ACTIVITY=In Call,1.8107056250148563
# ACTIVITY=Wait - Customer,0.5119441556546032
# ACTIVITY=Unmatched,-1.5166757718355169e-05
# ACTIVITY=Cancelled,0.0
