,0
SR_Number,1-657323705
Status,-266.9163415184527
ACTIVITY,9.200351949393688
Involved_ST_Function_Div,-121.87939056783746
Involved_Org_line_3,-144.2773699336867
Involved_ST,13.188770730014276
SR_Latest_Impact,659.2317192091859
Product,-453.2110664833376
Country,-1152.6024689525445
Owner_Country,-402.7244295651626
time_from_start,-393.9601811652004
time_from_previous_event(start),9.927961774050788
daytime,14719.005273047602
weekday,-7.9361805806582915
# ACTIVITY=In Progress,17.13807733129697
# ACTIVITY=Awaiting Assignment,21.26703669875376
# ACTIVITY=Resolved,4.4252172881516785
# ACTIVITY=Assigned,43.688481986982616
# ACTIVITY=Closed,2.3470537714258333
# ACTIVITY=Wait - User,22.812835177025683
# ACTIVITY=Wait - Implementation,7.657843429779676
# ACTIVITY=Wait,25.743611370248892
# ACTIVITY=Wait - Vendor,1.4272549533424548
# ACTIVITY=In Call,0.642571528465905
# ACTIVITY=Wait - Customer,0.43699416134115876
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
