,0
SR_Number,1-606902814
Status,-210.24539618350022
ACTIVITY,14.976673842774481
Involved_ST_Function_Div,58.17364441619205
Involved_Org_line_3,-106.54720318725069
Involved_ST,-111.85673363714581
SR_Latest_Impact,-536.2219094188602
Product,-244.19731022732333
Country,317.99190143781414
Owner_Country,-278.3277993752472
time_from_start,-437.9674905480461
time_from_previous_event(start),-3.126325443522905
daytime,15069.32821218852
weekday,-7.651590624841698
# ACTIVITY=In Progress,27.79415444359561
# ACTIVITY=Awaiting Assignment,35.4668271734192
# ACTIVITY=Resolved,4.515850260783684
# ACTIVITY=Assigned,42.033916601018475
# ACTIVITY=Closed,2.607136299916324
# ACTIVITY=Wait - User,29.06598911366507
# ACTIVITY=Wait - Implementation,10.283052833401722
# ACTIVITY=Wait,16.79611368267212
# ACTIVITY=Wait - Vendor,0.9423192766736906
# ACTIVITY=In Call,0.08974316605276596
# ACTIVITY=Wait - Customer,0.4326554784293012
# ACTIVITY=Unmatched,1.5050741925229301e-05
# ACTIVITY=Cancelled,0.0
