,0
SR_Number,1-729473091
Status,-293.141653523752
ACTIVITY,19.475680916552033
Involved_ST_Function_Div,48.95684317796416
Involved_Org_line_3,-201.89721912918574
Involved_ST,-126.36650453274083
SR_Latest_Impact,-469.564583429313
Product,-306.98039261676973
Country,-39.96637134884474
Owner_Country,-311.12284648687375
time_from_start,-573.608379745701
time_from_previous_event(start),-16.92503433746663
daytime,14857.223617166068
weekday,-6.878162859251352
# ACTIVITY=In Progress,17.930294250038376
# ACTIVITY=Awaiting Assignment,52.257528827439245
# ACTIVITY=Resolved,4.201119157741396
# ACTIVITY=Assigned,43.790091335500314
# ACTIVITY=Closed,2.3663225057670365
# ACTIVITY=Wait - User,-59.774891677307586
# ACTIVITY=Wait - Implementation,11.349858012632616
# ACTIVITY=Wait,27.99146370861656
# ACTIVITY=Wait - Vendor,1.2050267982836802
# ACTIVITY=In Call,0.016550424728159634
# ACTIVITY=Wait - Customer,0.4510364098424248
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
